database,partition_level,region,k_iteration,classifier,sensitivity,MC,OC,EPQ,N_known,N_novel,N
unite,gen,Full,1,UTAX,0.6367242053516563,0.36327579464834364,0.0024021004413161276,0.31172240976162546,107406,17901,125307
unite,gen,Full,1,Consensus,0.7441297506656984,0.25587024933430164,0.0024021004413161276,0.21966051377816084,107406,17901,125307
unite,gen,ITS1,1,RDP,0.6830444780974816,0.31695552190251836,0.04122497055359246,0.2775654431383861,106974,17829,124803
unite,gen,ITS1,1,SINTAX,0.7070409632247088,0.29295903677529117,0.0,0.2511077458073924,106974,17829,124803
unite,gen,ITS1,1,UTAX,0.5609774337689531,0.4390225662310468,0.005777104717034046,0.3771303574433307,106974,17829,124803
unite,gen,ITS1,1,Consensus,0.6807728980873857,0.3192271019126143,0.005664927926412025,0.2744325056288711,106974,17829,124803
unite,gen,ITS2,1,RDP,0.7091244429464855,0.2908755570535146,0.04078193461408831,0.25514789670502513,106812,17802,124614
unite,gen,ITS2,1,SINTAX,0.7344493128112947,0.2655506871887054,0.0,0.22761487473317604,106812,17802,124614
unite,gen,ITS2,1,UTAX,0.5938377710369621,0.4061622289630379,0.005111785192674981,0.3488693084244146,106812,17802,124614
unite,gen,ITS2,1,Consensus,0.7076452084035502,0.29235479159644984,0.0049432648017076735,0.2512960020543438,106812,17802,124614
unite,gen,Full,2,RDP,0.7573454604647377,0.24265453953526228,0.10468807227444757,0.22294504421228875,98292,16382,114674
unite,gen,Full,2,SINTAX,0.7231616001302242,0.27683839986977576,0.0,0.23729005703123637,98292,16382,114674
unite,gen,Full,2,UTAX,0.5956435925609409,0.40435640743905915,0.004639238188255402,0.3472539546889443,98292,16382,114674
unite,gen,Full,2,Consensus,0.7209437187156635,0.27905628128433646,0.0045781955805151995,0.23984512618379056,98292,16382,114674
unite,gen,ITS1,2,RDP,0.6485292016249209,0.3514707983750791,0.05481045991793741,0.30909075002405884,97974,16329,114303
unite,gen,ITS1,2,SINTAX,0.6818951966848348,0.3181048033151653,0.0,0.27266125998442736,97974,16329,114303
unite,gen,ITS1,2,UTAX,0.5240574029844652,0.4759425970155347,0.008634943964725335,0.4091843608654191,97974,16329,114303
unite,gen,ITS1,2,Consensus,0.646630738767428,0.3533692612325719,0.008389981015371426,0.304086506915829,97974,16329,114303
unite,gen,ITS2,2,RDP,0.680786097790893,0.31921390220910695,0.06399852452969385,0.28275456254061937,97596,16266,113862
unite,gen,ITS2,2,SINTAX,0.709783187835567,0.29021681216443296,0.0,0.24875726756951397,97596,16266,113862
unite,gen,ITS2,2,UTAX,0.5658838476986762,0.43411615230132383,0.00866838804869052,0.37333790026523334,97596,16266,113862
unite,gen,ITS2,2,Consensus,0.6784909217590885,0.3215090782409115,0.008422476330997172,0.2767824208252095,97596,16266,113862
unite,gen,Full,3,RDP,0.7704145728643216,0.2295854271356784,0.08951005025125629,0.20957465900933236,95520,15920,111440
unite,gen,Full,3,SINTAX,0.7422005862646566,0.2577994137353434,0.0,0.22097092605886576,95520,15920,111440
unite,gen,Full,3,UTAX,0.597571189279732,0.402428810720268,0.0054648241206030155,0.3457196697774587,95520,15920,111440
unite,gen,Full,3,Consensus,0.7406302345058626,0.25936976549413737,0.005402010050251256,0.2230886575735822,95520,15920,111440
unite,gen,ITS1,3,RDP,0.6661203563624138,0.33387964363758615,0.048852748361069086,0.29316151574094085,95184,15864,111048
unite,gen,ITS1,3,SINTAX,0.6918914943688015,0.3081085056311985,0.0,0.2640930048267416,95184,15864,111048
unite,gen,ITS1,3,UTAX,0.5359304084720121,0.4640695915279879,0.009014120020171457,0.39906166702687124,95184,15864,111048
unite,gen,ITS1,3,Consensus,0.6657631534711717,0.3342368465288284,0.008761976802824005,0.2877404365679706,95184,15864,111048
unite,gen,ITS2,3,RDP,0.7104374973632029,0.289562502636797,0.043095810656878876,0.25435297521109446,94812,15802,110614
unite,gen,ITS2,3,SINTAX,0.7323334598995908,0.26766654010040924,0.0,0.2294284629432079,94812,15802,110614
unite,gen,ITS2,3,UTAX,0.5767518879466734,0.4232481120533266,0.008226806733324895,0.3639593541504692,94812,15802,110614
unite,gen,ITS2,3,Consensus,0.7095620807492723,0.29043791925072776,0.007847107961017593,0.25006780335219775,94812,15802,110614
unite,gen,Full,4,RDP,0.7618984477210848,0.23810155227891516,0.08740850747851915,0.21657397445028717,113124,18854,131978
unite,gen,Full,4,SINTAX,0.7283511898447721,0.2716488101552279,0.0,0.23284183727590962,113124,18854,131978
unite,gen,Full,4,UTAX,0.585004066334288,0.41499593366571197,0.003553622573459213,0.356218460652533,113124,18854,131978
unite,gen,Full,4,Consensus,0.7268572539867756,0.2731427460132244,0.003553622573459213,0.23463001409325795,113124,18854,131978
unite,gen,ITS1,4,RDP,0.6646531843178995,0.3353468156821004,0.04353379457158063,0.29365924123774045,112740,18790,131530
unite,gen,ITS1,4,SINTAX,0.6897995387617527,0.3102004612382473,0.0,0.2658861096327834,112740,18790,131530
unite,gen,ITS1,4,UTAX,0.5352758559517474,0.46472414404825263,0.005854177754124534,0.39917129172052,112740,18790,131530
unite,gen,ITS1,4,Consensus,0.6626840518006032,0.33731594819939686,0.005747738158594997,0.2899490610507109,112740,18790,131530
unite,gen,ITS2,4,RDP,0.6963368009246911,0.303663199075309,0.041077620698853026,0.26615097359295814,112470,18745,131215
unite,gen,ITS2,4,SINTAX,0.7227794078420913,0.2772205921579088,0.0,0.23761765042106467,112470,18745,131215
unite,gen,ITS2,4,UTAX,0.559918200408998,0.440081799591002,0.005174713256868498,0.377952215828983,112470,18745,131215
unite,gen,ITS2,4,Consensus,0.6945585489463857,0.3054414510536143,0.005014670578821019,0.26252333955721524,112470,18745,131215
